"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"1095030330774310912","1130983877625782273",2019-05-21 23:49:03,"movieposterguy","In honor of #DinosaurDay here are my #StrangerThings parody posters featuring some our favorite Dinos from #JurassicWorld https://t.co/qsUS3SOQzA","Twitter for iPhone",121,NA,NA,NA,FALSE,FALSE,23,9,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/movieposterguy/status/1130983877625782273","Neemz - The Movie Poster Guy","","Nima Neemz - Key art, alternative movie posters, entertainment art and more!","https://t.co/IGBfcnrzEk",FALSE,497,112,1,785,1696,2019-02-11 18:42:30,FALSE,"https://t.co/IGBfcnrzEk","http://instagram.com/themovieposterguy","en","https://pbs.twimg.com/profile_banners/1095030330774310912/1551303386","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1098369867533570049/yV-5_7Sa_normal.jpg",1.5,0,0,0,0,1,0,0,2,0,2
"276200164","1130983768666329090",2019-05-21 23:48:37,"MyrnaPloy","We offer no excuse. Just #squee. #StrangerThings https://t.co/AhFhti5JCK","Twitter for iPhone",48,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/MyrnaPloy/status/1130983768666329090","Myrna Ploy","St Paul, MN","Neurodivergent. She/her. You can't take the squee from me.",NA,FALSE,373,632,7,4366,4489,2011-04-02 21:35:14,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/276200164/1523145813","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1105490761519427584/qbXR2p9z_normal.png",-0.65,0,0,0,0,0,0,0,0,1,1
"14807513","1130982857634209792",2019-05-21 23:45:00,"finaldraftinc",".@DarkHorseComics @Stranger_Things: Six series, written by @Jody_Houser with interior art by Edgar Salazar, is the first prequel comic book project related to the show... @THR by @graemem

https://t.co/rNituxbEPu
#comicbook #strangerthings https://t.co/VgMeFI5Nh8","HubSpot",239,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/finaldraftinc/status/1130982857634209792","Final Draft","Burbank, CA","Final Draft is the industry-standard software for screenwriters, TV writers, playwrights and more. Need help? Go to: https://t.co/kGQMcGNIlV","https://t.co/ha7tcJIIWV",FALSE,24175,2171,795,18903,5431,2008-05-17 03:41:01,TRUE,"https://t.co/ha7tcJIIWV","http://www.finaldraft.com","en","https://pbs.twimg.com/profile_banners/14807513/1552572397","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/708373027130486785/JVrQjmFG_normal.jpg",0.1,0,1,1,1,1,1,1,4,1,2
"37847750","1130982093377409024",2019-05-21 23:41:58,"houstonmedwards","Coca-Cola First Love (Hawkins, Indiana) https://t.co/P2ThSMntoo via @YouTube @CocaCola @Stranger_Things #StrangerThings3 #StrangerThings","Twitter for iPhone",136,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/houstonmedwards/status/1130982093377409024","Matt Edwards","Atlanta","",NA,FALSE,159,376,20,10090,2882,2009-05-05 03:36:04,FALSE,NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1609743417/IMG_0050_normal.JPG",0.25,0,0,0,1,1,0,0,0,1,1
"743580748041445376","1130981830058889216",2019-05-21 23:40:55,"taqfia111","@SullivanTweet CHRIS OMG I JUST REALISED, RIGHT NOW JUST NOW THAT YOU WERE “BENNY HAMMOND” FROM SEASON 1 OF STRANGER THINGS?! I DIDNT START WATCHING THIS IS US BACK THEN BUT HOLY SHIT YOU WERE BENNY, DOES EVERYONE KNOW THIS?!? #ThisIsUs #BennyHammond #StrangerThings","Twitter for iPhone",266,NA,"755423886997590016","SullivanTweet",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/taqfia111/status/1130981830058889216","Taqfia Muskaan 🦋","Dhaka, Bangladesh","Step into the daylight and let it go💫  🦋💕✨💍🌴🌸🎀",NA,FALSE,125,314,0,1201,3775,2016-06-16 23:07:20,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/743580748041445376/1557642988",NA,"http://pbs.twimg.com/profile_images/1127288552692289536/cESqXtru_normal.jpg",-0.2,1,1,1,1,0,0,0,0,2,1
"323459829","1130981011108638720",2019-05-21 23:37:40,"chantelibra","Can't wait for this! #StrangerThings #Season3 https://t.co/tCSE2I1Iue","Twitter for Android",45,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1130820764813471744","Everyone: I don’t think Stranger Things can get any more 80’s. 
Stranger Things: Hold my New Coke… 

#StrangerThings3 #Enjoy https://t.co/xnCGY1dkrQ",2019-05-21 13:00:54,"Twitter Media Studio",44462,11962,"26787673","CocaCola","Coca-Cola",3334541,62091,263475,"Atlanta, GA","Spreading optimism, one bottle at a time, or maybe two bottles to share.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/chantelibra/status/1130981011108638720","chante","Sunny Walsall","woman mum sister daughter writer reader singer dancer actress fortean potterhead human being",NA,FALSE,859,1897,10,6557,1260,2011-06-24 21:30:12,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/323459829/1391058423","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1130184556617895938/lW61vk1U_normal.jpg",-0.25,0,1,0,0,0,0,0,0,1,0
"21760559","1130980653720363008",2019-05-21 23:36:15,"MyNeighborJess","Holy shit, Lisa is the best 😮 #lego #strangerthings #legostrangerthings #legomaniac https://t.co/79AyYeDSfN","Twitter for Android",83,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/MyNeighborJess/status/1130980653720363008","Jess Castro","Selma, TX","*Video Editor/Writer/Actor*
Comedia A Go-Go
Public Axis
Get the Hell Out

Gamer. Eater. Lover.","https://t.co/9Fyc896gXY",FALSE,757,1081,32,10612,9969,2009-02-24 15:01:40,FALSE,"https://t.co/9Fyc896gXY","http://www.comediaagogo.com","en","https://pbs.twimg.com/profile_banners/21760559/1556084758","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1121815157188038661/_5Y0j3Ta_normal.jpg",0,1,0,1,0,0,0,0,0,1,1
"14198241","1130980075208364032",2019-05-21 23:33:57,"LRM_Exclusive","The Travesty Known As New Coke Is Coming Back Thanks To Stranger Things 3! [VIDEO] #Netflix #StrangerThings #StrangerThings3 https://t.co/B6zcKVNguS https://t.co/Ap8JJw6T7U","Blog2Social APP",148,NA,NA,NA,FALSE,FALSE,2,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/LRM_Exclusive/status/1130980075208364032","LRM","Nevada, USA","The entertainment website of choice for millions of fans covering Films, TV, Comics, Marvel, DC, Star Wars and much more.","https://t.co/yBlkyCowJs",FALSE,17493,1850,695,73216,5393,2008-03-22 18:07:02,FALSE,"https://t.co/yBlkyCowJs","http://www.LRMonline.com","en","https://pbs.twimg.com/profile_banners/14198241/1558281609","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/808804247542370304/k9j21dds_normal.jpg",0.15,0,1,1,2,0,1,0,0,2,0
"14198241","1130912562172891136",2019-05-21 19:05:40,"LRM_Exclusive","Billy's Still The Boss In Stranger Things 3 Teaser #Netflix #StrangerThings #StrangerThings3 #Trailers https://t.co/nRR48coW7g https://t.co/utb9DPdUW9","Blog2Social APP",126,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/LRM_Exclusive/status/1130912562172891136","LRM","Nevada, USA","The entertainment website of choice for millions of fans covering Films, TV, Comics, Marvel, DC, Star Wars and much more.","https://t.co/yBlkyCowJs",FALSE,17493,1850,695,73216,5393,2008-03-22 18:07:02,FALSE,"https://t.co/yBlkyCowJs","http://www.LRMonline.com","en","https://pbs.twimg.com/profile_banners/14198241/1558281609","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/808804247542370304/k9j21dds_normal.jpg",-0.5,0,0,0,1,0,0,0,0,1,0
"14198241","1130587521610653696",2019-05-20 21:34:05,"LRM_Exclusive","Stranger Things Season 3 Gets 13 Character Posters That Tease One Hell Of A Summer #StrangerThings #StrangerThings3 https://t.co/RYwJUn48K2 https://t.co/d2js6hnlGV","Blog2Social APP",139,NA,NA,NA,FALSE,FALSE,2,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/LRM_Exclusive/status/1130587521610653696","LRM","Nevada, USA","The entertainment website of choice for millions of fans covering Films, TV, Comics, Marvel, DC, Star Wars and much more.","https://t.co/yBlkyCowJs",FALSE,17493,1850,695,73216,5393,2008-03-22 18:07:02,FALSE,"https://t.co/yBlkyCowJs","http://www.LRMonline.com","en","https://pbs.twimg.com/profile_banners/14198241/1558281609","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/808804247542370304/k9j21dds_normal.jpg",-1.8,2,1,1,2,0,2,0,0,3,0
"2210046278","1130979735520067585",2019-05-21 23:32:36,"Seve_Sam","@CocaCola #NewCoke #StrangerThings Is new Coke going to be available in Canada on Thursday?  🇨🇦","Twitter Web Client",95,NA,"26787673","CocaCola",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Seve_Sam/status/1130979735520067585","Sam","Toronto","Urban Treasure Hunter",NA,FALSE,156,608,4,218,280,2013-11-23 05:23:41,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/2210046278/1550410420","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1084698346797723654/LrPQYljU_normal.jpg",1.6,0,0,0,0,0,0,0,0,0,0
"27040178","1130979285785669632",2019-05-21 23:30:48,"WarGame99","Bout to sit out #StrangerThings in protest of “New” Coke. It was shitty in the 80’s and it’s shitty in 2019. WTF man?!?!  #Pepsi","Twitter for iPhone",128,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/WarGame99/status/1130979285785669632","[Dredgen] BattleBear73","United States","Kitchen and Bath Design Consultant/ PS4 Gamer and New YouTube Content Creator",NA,FALSE,187,49,1,14105,23940,2009-03-27 16:34:17,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/27040178/1544134501","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1096482079406096385/gUfwb_Dr_normal.jpg",-1.05,1,0,0,0,0,0,0,0,1,0
"195188863","1130977451545374725",2019-05-21 23:23:31,"sydkellyx3","The #StrangerThings theme song gets me SO PUMPED for season 3 https://t.co/vPSJwOHXPs","Twitter for iPhone",61,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/sydkellyx3/status/1130977451545374725","Sydney Kelly✨","","Wife to @joey_kelly_ 💍 WLU Speech Pathology 🖤💛",NA,FALSE,489,266,1,11049,8453,2010-09-26 01:43:24,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/195188863/1553105343","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1120738805248659456/2mL_sXRy_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"409960363","1130976783078084608",2019-05-21 23:20:52,"govindawijaya","So.. Game of Thrones is the only tv-series I watch, and it has ended.

What tv-series should I go next??

#GameofThrones #BreakingBad #StrangerThings #Westworld #Chernobyl","Twitter for Android",171,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/govindawijaya/status/1130976783078084608","Govinda Wijaya","Palu, Indonesia","I'm the rainbow sheep off the family.
#21 Indonesian 🇮🇩","https://t.co/lUnxcct3PO",FALSE,868,715,1,31983,80734,2011-11-11 13:08:31,FALSE,"https://t.co/lUnxcct3PO","https://instagram.com/govindawijaya","en","https://pbs.twimg.com/profile_banners/409960363/1548639711","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1130794373325545477/rD2DDloY_normal.jpg",0,0,1,0,1,0,0,0,1,0,0
"924082508085555201","1130975394147000320",2019-05-21 23:15:21,"dane_bortzfield","Now, I've never seen a live rat in my life but i dead ass just passed one dead in the middle of a country road. #StrangerThings","Twitter for Android",127,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/dane_bortzfield/status/1130975394147000320","Dane Bortzfield","Fredericksburg, PA","Climb into my mind.",NA,FALSE,11,41,0,172,676,2017-10-28 01:16:53,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/924082508085555201/1509154534",NA,"http://pbs.twimg.com/profile_images/1093878295400251393/KXQzYaPl_normal.jpg",-2,0,0,1,1,0,0,0,0,2,0
"2899572507","1130974946136657920",2019-05-21 23:13:34,"XMenSaga","I'll start:
1. #StrangerThings.
its the obvious first answer, we all know it has a great bunch of young actors, and any of them could join the X-Men universe under Marvel in 5-10 years.
But lets move to OTHER shows now 😁
any show you are watching now that has 1/2 great kids?","Twitter Web Client",275,"1130973499961556997","2899572507","XMenSaga",FALSE,FALSE,7,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/XMenSaga/status/1130974946136657920","X-Men SAGA","","X-Men are back at home!
The future is brigther than ever.",NA,FALSE,5988,1663,29,8429,6461,2014-11-30 19:04:44,FALSE,NA,NA,"es","https://pbs.twimg.com/profile_banners/2899572507/1553103118","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1116384672718708736/c7OcTs3w_normal.png",1.9,0,2,0,0,1,0,2,2,0,4
"1095380521494958080","1130974050522734592",2019-05-21 23:10:00,"pink6810","👀 watching stranger things...almost at the end of season 2. Damn. Holy shit. Wow. Insane. Getting really good. #season2episode6 #StrangerThings #jane #011 #Eleven","Twitter for iPhone",162,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/pink6810/status/1130974050522734592","💕♏️ℹ️©️hęłę","Somewhere on Earth ","ThePinkChameleon. married, mom of 5 humans/3 fur babies. my motto-live. laugh. love. girldrinking the kool-aid ",NA,FALSE,29,68,0,971,3395,2019-02-12 17:54:02,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1095380521494958080/1550016448",NA,"http://pbs.twimg.com/profile_images/1124650395350044673/EcjCDFQt_normal.jpg",-1.25,3,1,2,2,1,0,1,1,4,2
"265004300","1130973273695629313",2019-05-21 23:06:55,"josephcerulli","Disastrous #NewCoke makes a comeback after 34 years: Coca-Cola to release half a million cans of failed 1985 recipe to coincide with #StrangerThings plot-line #americanfastfoodstories #CocaCola
via https://t.co/uPRDCXRlx9 https://t.co/y0iLqPzpxy","Twitter for iPhone",245,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/josephcerulli/status/1130973273695629313","Joseph Cerulli","Allentown, PA","American Fast Food Stories & Other Restaurant / Food News #americanfastfoodstories","https://t.co/XnQOmAXaFq",FALSE,2799,1900,36,18506,1965,2011-03-12 21:05:22,FALSE,"https://t.co/XnQOmAXaFq","https://www.youtube.com/channel/UCRVKk65795dTIC2NQukQigg?view_as=subscriber","en","https://pbs.twimg.com/profile_banners/265004300/1556666946","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1123389945261899776/8QsHRCCX_normal.jpg",-1.5,1,0,0,1,0,1,0,0,1,0
"5658202","1130972946346971136",2019-05-21 23:05:37,"Paisano","Millie Bobby Brown on Switching Schools After the 'Soul-Breaking' Experience of Being Bullied 

(Imagine how these idiot bullies feel today after learning they were being mean to the girl from #StrangerThings)  https://t.co/bCfcIWUN0g","Twitter for iPhone",234,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Paisano/status/1130972946346971136","Doriano Carta","Atlanta, GA","Writer, Producer, Inventor, Investor & Entrepreneur. Co-Founder: @Applanta & @SafeCROWD Owner: @Dad_O_Matic Writer: @Mashable @GigaOm & more.","https://t.co/OS8gQ9PJl2",FALSE,16471,8540,739,77304,13338,2007-04-30 16:02:55,TRUE,"https://t.co/OS8gQ9PJl2","http://DorianoCarta.com","en","https://pbs.twimg.com/profile_banners/5658202/1483647927","http://abs.twimg.com/images/themes/theme16/bg.gif","http://pbs.twimg.com/profile_images/2908907528/3e64edd6b7148c6eb5442b18329481e6_normal.jpeg",-1.7,0,0,1,0,0,0,0,0,1,1
"257666575","1130972789085618176",2019-05-21 23:05:00,"Cinema_Epoch","#Stream and #watch 1987's cult movie ZOMBIE NIGHTMARE with @ShawnLevyDirect as 'Jim Batten' on #PrimeVideo: https://t.co/n4T70I6bK7

#StrangersThings3 #ZombieNightmare #1980s #StrangerThings #ShawnLevy #TiaCarrere #AdamWest #Motörhead #Pantera https://t.co/V0qfFZuDus","Twitter Web Client",243,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","875080427521937408","Long before @ShawnLevyDirect was an Oscar-nominated filmmaker, he sported a spectacular hairdo in ""Zombie Nightmare"" https://t.co/yf1lnEuNx1 https://t.co/jHmpVBX3H5",2017-06-14 20:00:06,"HubSpot",21,3,"9636632","kcrw","KCRW",506986,8230,49604,"Los Angeles, CA","KCRW creates and curates a unique mix of content revolving around music discovery, NPR news, cultural exploration and informed public affairs.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Cinema_Epoch/status/1130972789085618176","Cinema Epoch","Burbank, CA.","CINEMA EPOCH is a U.S. #film #distribution company specializing in #international #cinema. #CinemaEpoch","http://t.co/PBcjPVvSJm",FALSE,2224,996,155,25163,11773,2011-02-25 22:46:18,FALSE,"http://t.co/PBcjPVvSJm","http://www.CinemaEpoch.com","en","https://pbs.twimg.com/profile_banners/257666575/1555272588","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1030528161606332416/UkoZuuMt_normal.jpg",-2,0,1,0,3,0,0,0,0,2,0
"1130896142487740417","1130971994013544448",2019-05-21 23:01:50,"DegliLyra","More #eggos for #eleven ❤
#StrangerThings https://t.co/bXaJGQPhtf","Twitter for Android",41,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/DegliLyra/status/1130971994013544448","Lyra Degli","","✏Loves autum & rain🍁☔
✏Nocturn🌇🌆🌉🌃
✏Capricreepy🐐♑💀
✏Digitalart & traditionalart🎨
✏My blood is 70% coffee☕
✏Spain🇪🇸
✏Space Girl🚀🌟
lyra_degli on Insta",NA,FALSE,0,1,0,9,5,2019-05-21 18:00:26,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1130896142487740417/1558462275",NA,"http://pbs.twimg.com/profile_images/1130898518258999296/oDn42_zp_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"1130896142487740417","1130972332120530944",2019-05-21 23:03:11,"DegliLyra","This gurl is pure power 💪
#StrangerThings #eleven #once https://t.co/o1pWHEpzGb","Twitter for Android",55,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/DegliLyra/status/1130972332120530944","Lyra Degli","","✏Loves autum & rain🍁☔
✏Nocturn🌇🌆🌉🌃
✏Capricreepy🐐♑💀
✏Digitalart & traditionalart🎨
✏My blood is 70% coffee☕
✏Spain🇪🇸
✏Space Girl🚀🌟
lyra_degli on Insta",NA,FALSE,0,1,0,9,5,2019-05-21 18:00:26,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1130896142487740417/1558462275",NA,"http://pbs.twimg.com/profile_images/1130898518258999296/oDn42_zp_normal.jpg",1,0,0,0,0,0,0,0,0,0,0
"23107611","1130971404231483394",2019-05-21 22:59:29,"StupidStupidDan","Bag three introduces Joyce Beyers and part of the House, including Will’s bedroom with a fun #Jaws reference (45mins)
.
.
.
#Lego #StrangerThings #TheUpsideDown #Minifigures #LegoMinifigure https://t.co/bH4BRbfKKR","Instagram",213,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/StupidStupidDan/status/1130971404231483394","Dan Simms","Sagamore Hills, OH","Am I Actually Interesting Enough For This Thing?","https://t.co/dVEdcR6ihK",FALSE,68,83,8,2704,174,2009-03-06 19:38:45,FALSE,"https://t.co/dVEdcR6ihK","http://noonecareswhatisay.tumblr.com","en",NA,"http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/773928058818588673/HctbR8ZT_normal.jpg",1.35,0,1,0,1,1,0,0,0,0,2
