"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"927254618307997696","1130005144438018049",2019-05-19 06:59:55,"SQUAWKING_DEAD","SQUAWKING DEAD [Episode 51] Channel Teaser
#TWD #TheWalkingDead #WalkingDead #FearTWD #FTWD #FearTheWalkingDead
https://t.co/9erwK0XxXQ","Zapier.com",135,NA,NA,NA,FALSE,FALSE,3,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SQUAWKING_DEAD/status/1130005144438018049","𝚂𝚀𝚄𝙰𝚆𝙺𝙸𝙽𝙶 𝙳𝙴𝙰𝙳","","ＷＥ ＡＲＥ ＳＱＵＡＷＫＩＮＧ ＤＥＡＤ
...a #podcast, pulverizing episodes of #AMC's #TheWalkingDead & #FearTheWalkingDead
#WalkingDead #FearTWD #TWD #FTWD","https://t.co/tvSNXrGWDv",FALSE,522,247,2,1522,7173,2017-11-05 19:21:43,FALSE,"https://t.co/tvSNXrGWDv","https://SQUAWKINGDEAD.com","en","https://pbs.twimg.com/profile_banners/927254618307997696/1555297497","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1117624821330915328/eRmfCiYc_normal.jpg",-1,0,0,0,0,0,0,0,0,0,0
"927254618307997696","1130538180833423363",2019-05-20 18:18:01,"SQUAWKING_DEAD","#Excelsior! From top to bottom, MAXIMUM KIRKLINESS!
__
@SenoiaDBash #TWD #TWDFamily #WalkingDead #TheWalkingDead #DarylDixon #BetaTWD #TWDHighwaymen #HenryTWD #TheWhisperers #TWDWhisperers #artist #fanart #artistsoninstagram #artistsontwitter #artistsofinstagram #artistsoftwitter https://t.co/bLupBTXxjB","Buffer",280,NA,NA,NA,TRUE,FALSE,7,4,NA,NA,NA,"en","1130110841402081280","New piece in time for @senoiadbas my tribute to TWD Eps 13 Choke Point. @LaurenRidloff quickly becoming my Fav👍 @RamboDonkeyKong a true blue badass! @CassadyMcClincy It was all y ur fault 😂 @wwwbigbaldhead Rick who?? 😂😂😎
You all rocked!! https://t.co/zdq4qo8449",2019-05-19 13:59:55,"Twitter for iPad",109,26,"15585700","batmankm","Kirk Manley -Senoia Deadbash 5/25 & 26",4190,2709,30710,"In my Studio working.","Illustrator, Comic book artist, designer and co-creator Z-Girl & the Four Tigers. https://t.co/bHFv3DnoD1 https://t.co/HOJFEuBVO6",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SQUAWKING_DEAD/status/1130538180833423363","𝚂𝚀𝚄𝙰𝚆𝙺𝙸𝙽𝙶 𝙳𝙴𝙰𝙳","","ＷＥ ＡＲＥ ＳＱＵＡＷＫＩＮＧ ＤＥＡＤ
...a #podcast, pulverizing episodes of #AMC's #TheWalkingDead & #FearTheWalkingDead
#WalkingDead #FearTWD #TWD #FTWD","https://t.co/tvSNXrGWDv",FALSE,522,247,2,1522,7173,2017-11-05 19:21:43,FALSE,"https://t.co/tvSNXrGWDv","https://SQUAWKINGDEAD.com","en","https://pbs.twimg.com/profile_banners/927254618307997696/1555297497","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1117624821330915328/eRmfCiYc_normal.jpg",0.6,0,1,0,0,0,1,0,1,1,2
"861978204","1130951164701184000",2019-05-21 21:39:04,"dnsanjuan62","@Lady_Star_Gem @DonnaNoble10th @SecretaryCarson @RepPressley @RepMaxineWaters Trump has trained his #YardBoy... Every time I see Carson I think of him as one of the characters in that sitcom #WalkingDead I've never seen that sitcom before only during the advertising. And his lip always looks white. He must love white power Krispy Kreme donuts a lot.? https://t.co/rmfmUvu5JU","Twitter for Android",274,"1130911269387526144","19943886","Lady_Star_Gem",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/dnsanjuan62/status/1130951164701184000","JDARTS","Somewhere between oversea/ USA","Trump is the most ignorant President in history he couldn't fart smarts from his ass even if he tried. Did we trade our Free democracy for a modern-day Hitler?",NA,FALSE,481,808,10,7740,11955,2012-10-04 20:20:55,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/861978204/1558052377","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1121213115041927168/YnYK35Jd_normal.jpg",2.15,0,3,0,0,4,0,1,2,0,4
"910676717248897024","1130933880855384064",2019-05-21 20:30:23,"Filmonvinyl","@barrcm328 Breaking Bad was a tad slow at first, but was phenomenal once it got moving. There’s also the flip side and shows that do start off strong fall flat once they get going. #WalkingDead was great from the first episode, but really suffered as it went on.","Twitter for iPhone",251,"1130933267484565504","910676717248897024","Filmonvinyl",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Filmonvinyl/status/1130933880855384064","Joe Donohue","Greenwood, IN","I'm half the creative team for Instagram’s best kept secret @Insani_toons! Check us out for the craziest cartoons around. and bring your friends!",NA,FALSE,196,969,2,1338,6406,2017-09-21 01:27:03,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/910676717248897024/1557028734",NA,"http://pbs.twimg.com/profile_images/1124886154585755648/OraLUVjf_normal.jpg",-0.85,1,1,1,1,0,2,0,0,2,0
"1594926289","1130929975815811078",2019-05-21 20:14:52,"oathofthesword","#WalkingDead fans looking at #GOT fans. https://t.co/MUL20EBMPH","Twitter for Android",39,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/oathofthesword/status/1130929975815811078","David Matthew Allen ⚔","Tupelo, MS","#finalfantasyXIV 🛡 :: #charismaplus #dnd 🎲 :: Dragon Enthusiast 🐲 :: MARRIED my Light💍:: #fantasyfootball 🏈","https://t.co/jQmQQ9zkXG",FALSE,489,381,1,1700,6947,2013-07-15 03:46:54,FALSE,"https://t.co/jQmQQ9zkXG","https://www.facebook.com/dmallen22","en","https://pbs.twimg.com/profile_banners/1594926289/1532095417","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1122982710199365632/lHsNwesg_normal.jpg",0.6,0,0,0,0,0,0,0,0,0,0
"1124470442821992449","1130928924303679490",2019-05-21 20:10:41,"eynelys","Which of these #tv #shows is your favorite? #tuesdayvibes #funpolls 📺 🍿😎
.
.
.
 #poll #GameOfThrones #WalkingDead #DoctorWho #BuffyTheVampireSlayer","Twitter for iPhone",147,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/eynelys/status/1130928924303679490","Eynelys Vinson","California","💐📸☕️ #Photographer . #Sociology Major. 🇺🇸Cuban-American🇨🇺 Loud, and Proud. Fighter for #SocialJustice . #Progressive",NA,FALSE,26,188,0,173,391,2019-05-04 00:26:59,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1124470442821992449/1556932043",NA,"http://pbs.twimg.com/profile_images/1124471006251192321/J93yhYrC_normal.jpg",0.75,0,0,0,0,1,0,0,2,0,1
"583907955","1130925855742423040",2019-05-21 19:58:30,"rafiunderground","Today! in my youtube channel Arafi Indra Wijaya, don't forget to like, share, comment and Subscribe for more my new videos update 😊 https://t.co/eZUtwUrmQ4
.
.
.
#ArafiIndraWijaya #Arafi #Rafi #Apik #AIWF #AIW #TheWalkingDead #WalkingDead #horror #zombie #games #game #youtube https://t.co/vbeXTmm0Zv","Twitter for Android",276,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/rafiunderground/status/1130925855742423040","Arafi Indra Wijaya","Sukabumi, West Java","my youtube channel https://t.co/IWiz3VXw2M… please like, share, comment & Subscribe for more my new videos update :)","https://t.co/akXLNKBqnC",FALSE,67,55,65,3576,94,2012-05-18 13:52:54,FALSE,"https://t.co/akXLNKBqnC","http://youtube.com/Arafiindrawijaya16","id","https://pbs.twimg.com/profile_banners/583907955/1558233207","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1129938087088287744/Mqh1hJYD_normal.jpg",0.05,1,2,1,1,1,1,1,1,2,1
"583907955","1130608713755009024",2019-05-20 22:58:17,"rafiunderground","Today! in my youtube channel Arafi Indra Wijaya, don't forget to like, share, comment and Subscribe for more my new videos update 😊 https://t.co/a2MafYS3S7
.
.
.
#ArafiIndraWijaya #Arafi #Rafi #Apik #AIWF #AIW #thewalkingdead #walkingdead #horror #zombie #games #game #youtube https://t.co/fVl82e5guj","Twitter for Android",276,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/rafiunderground/status/1130608713755009024","Arafi Indra Wijaya","Sukabumi, West Java","my youtube channel https://t.co/IWiz3VXw2M… please like, share, comment & Subscribe for more my new videos update :)","https://t.co/akXLNKBqnC",FALSE,67,55,65,3576,94,2012-05-18 13:52:54,FALSE,"https://t.co/akXLNKBqnC","http://youtube.com/Arafiindrawijaya16","id","https://pbs.twimg.com/profile_banners/583907955/1558233207","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1129938087088287744/Mqh1hJYD_normal.jpg",0.05,1,2,1,1,1,1,1,1,2,1
"583907955","1129466687319814149",2019-05-17 19:20:17,"rafiunderground","Today! in my youtube channel Arafi Indra Wijaya, don't forget to like, share, comment and Subscribe for more my new videos update 😊 https://t.co/D2mnhmI33a
.
.
.
#ArafiIndraWijaya #Arafi #Rafi #Apik #AIWF #AIW #Thewalkingdead #walkingdead #zombie #horror #games #game #youtube https://t.co/w8OErxdZP0","Twitter for Android",276,NA,NA,NA,FALSE,FALSE,2,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/rafiunderground/status/1129466687319814149","Arafi Indra Wijaya","Sukabumi, West Java","my youtube channel https://t.co/IWiz3VXw2M… please like, share, comment & Subscribe for more my new videos update :)","https://t.co/akXLNKBqnC",FALSE,67,55,65,3576,94,2012-05-18 13:52:54,FALSE,"https://t.co/akXLNKBqnC","http://youtube.com/Arafiindrawijaya16","id","https://pbs.twimg.com/profile_banners/583907955/1558233207","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1129938087088287744/Mqh1hJYD_normal.jpg",0.05,1,2,1,1,1,1,1,1,2,1
"1208779494","1130918871714750464",2019-05-21 19:30:45,"NorrinRaddSN","Top series for me at the moment:

#BlackMirror
#Dark
#WalkingDead
#StrangerThings","Twitter Web App",81,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/NorrinRaddSN/status/1130918871714750464","Son of Man","Deutschland","flux capacitor",NA,FALSE,5,19,0,137,13,2013-02-22 14:48:40,FALSE,NA,NA,"de","https://pbs.twimg.com/profile_banners/1208779494/1542193765","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1109366433463570432/cB78jnZY_normal.jpg",-0.6,0,1,0,0,0,1,0,2,0,1
"822827143138775040","1130911816056492032",2019-05-21 19:02:42,"TokeoJ","Aye it's Shane

#WalkingDead https://t.co/k7dK1SXhfM","Twitter for Android",28,NA,NA,NA,TRUE,FALSE,1,1,NA,NA,NA,"en","1126565753598070784","Guess who? Ghost Recon #Breakpoint #partner https://t.co/bVxIkXPKx0",2019-05-09 19:13:00,"Twitter for iPhone",41693,6905,"1187763794","jonnybernthal","Jon Bernthal",607600,1460,1971,"","the official twitter of Jon Bernthal.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TokeoJ/status/1130911816056492032","Tokeo Jamison 🍀","United States","I'm a Dad, Husband, Chill Guy & podcaster Dinner Time & @Defaulthilarity Weekly (My Joy is out of your control)
Life is SHORT = Make MISTAKES!","https://t.co/hprRIjRdgR",FALSE,1795,2236,11,13058,7805,2017-01-21 15:24:13,FALSE,"https://t.co/hprRIjRdgR","http://www.blogtalkradio.com/dinnertime","en","https://pbs.twimg.com/profile_banners/822827143138775040/1556645889",NA,"http://pbs.twimg.com/profile_images/957767056967028736/QI2Bi1JP_normal.jpg",0,0,0,0,0,0,0,0,0,0,1
"123298599","1130911167973449728",2019-05-21 19:00:08,"lixaltair_yuu","THE SOUND BEE HD [WALKING DEAD] MV FULL https://t.co/F6vifduwVc #TWD #WalkingDead #ウォーキングデッド #TheWalkingDead #visual #jrock #visualke","twittbot.net",133,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/lixaltair_yuu/status/1130911167973449728","THE SOUND BEE HD 裕-Yuu-","JAPAN / OSAKA","2017年「有吉反省会」出演。 
作曲 編集/ﾚｺｰﾃﾞｨﾝｸﾞ/ﾐｯｸｽ&ﾏｽﾀﾘﾝｸﾞ/ｷﾞﾀｰ&ﾍﾞｰｽｻﾎﾟｰﾄ /THE SOUND BEE HD Guitarist 裕-Yuu- ex.SUICIDE ALI / lix / ★YouTube→ https://t.co/eClLEhIQhR…","https://t.co/y6T2joGaKK",FALSE,8172,8910,102,15690,198,2010-03-15 16:59:44,FALSE,"https://t.co/y6T2joGaKK","http://ameblo.jp/lixaltair-yuu","ja","https://pbs.twimg.com/profile_banners/123298599/1542290698","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1063071222466961408/fhtYU2gI_normal.jpg",-1,1,0,0,1,0,0,0,0,0,1
"123298599","1128012063937163266",2019-05-13 19:00:08,"lixaltair_yuu","THE SOUND BEE HD [WALKING DEAD] MV FULL https://t.co/F6vifduwVc #TWD #WalkingDead #ウォーキングデッド #TheWalkingDead #visual #jrock #visualke","twittbot.net",133,NA,NA,NA,FALSE,FALSE,13,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/lixaltair_yuu/status/1128012063937163266","THE SOUND BEE HD 裕-Yuu-","JAPAN / OSAKA","2017年「有吉反省会」出演。 
作曲 編集/ﾚｺｰﾃﾞｨﾝｸﾞ/ﾐｯｸｽ&ﾏｽﾀﾘﾝｸﾞ/ｷﾞﾀｰ&ﾍﾞｰｽｻﾎﾟｰﾄ /THE SOUND BEE HD Guitarist 裕-Yuu- ex.SUICIDE ALI / lix / ★YouTube→ https://t.co/eClLEhIQhR…","https://t.co/y6T2joGaKK",FALSE,8172,8910,102,15690,198,2010-03-15 16:59:44,FALSE,"https://t.co/y6T2joGaKK","http://ameblo.jp/lixaltair-yuu","ja","https://pbs.twimg.com/profile_banners/123298599/1542290698","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1063071222466961408/fhtYU2gI_normal.jpg",-1,1,0,0,1,0,0,0,0,0,1
"1563936517","1130585352098471936",2019-05-20 21:25:27,"collinsalvo","New piece and new series I’m gonna try. Also I’m gonna try using my Twitter more instead of just using Instagram links. #art #illustration #zombie #walkingdead #lastofus #zombieart #horrorart #vintage https://t.co/UdPysYs58n","Twitter for iPhone",200,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/collinsalvo/status/1130585352098471936","Collin Salvo","","Graphic Design/Illustration Major at Southeast Missouri State","https://t.co/ycOHswv00n",FALSE,43,239,7,223,1238,2013-07-02 19:17:27,FALSE,"https://t.co/ycOHswv00n","http://www.collinsalvo.com","en","https://pbs.twimg.com/profile_banners/1563936517/1553039232","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1059181216677748738/Q7EPpr2a_normal.jpg",1.15,0,1,0,0,1,1,1,1,0,1
"1563936517","1130713946296672256",2019-05-21 05:56:27,"collinsalvo","Gotta say I’m loving the colors of this one. Hope to do more like this in the future. #art #illustration #zombie #walkingdead #lastofus #zombieart #horrorart #vintage https://t.co/3m8XEkHlit","Twitter for iPhone",166,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/collinsalvo/status/1130713946296672256","Collin Salvo","","Graphic Design/Illustration Major at Southeast Missouri State","https://t.co/ycOHswv00n",FALSE,43,239,7,223,1238,2013-07-02 19:17:27,FALSE,"https://t.co/ycOHswv00n","http://www.collinsalvo.com","en","https://pbs.twimg.com/profile_banners/1563936517/1553039232","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1059181216677748738/Q7EPpr2a_normal.jpg",2.1,0,2,0,0,3,1,2,2,0,3
"1563936517","1130909119337107456",2019-05-21 18:51:59,"collinsalvo","This piece ended up having a darker tone too it. I think the design of the man plays into but also he’s a zombie so that’s probably why lol. #art #illustration #zombie #walkingdead #lastofus #zombieart #horrorart #vintage https://t.co/iNKsRJJqo6","Twitter for iPhone",221,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/collinsalvo/status/1130909119337107456","Collin Salvo","","Graphic Design/Illustration Major at Southeast Missouri State","https://t.co/ycOHswv00n",FALSE,43,239,7,223,1238,2013-07-02 19:17:27,FALSE,"https://t.co/ycOHswv00n","http://www.collinsalvo.com","en","https://pbs.twimg.com/profile_banners/1563936517/1553039232","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1059181216677748738/Q7EPpr2a_normal.jpg",-0.25,0,1,0,0,1,1,1,0,0,1
"31206688","1130899357354659840",2019-05-21 18:13:12,"Kotipizzaguy","Kotipizza X Next Games #ourworld #walkingdead #kotipizza https://t.co/qy8K9jYo2R","Twitter for iPhone",56,NA,NA,NA,FALSE,FALSE,10,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Kotipizzaguy/status/1130899357354659840","Tommi Tervanen","Helsinki, Finland","Make the world better place one bite at a time. Kotipizza Group CEO @kotipizza | Social Burgerjoint | Chalupa Food Machete | No Pizza |","https://t.co/Gov6ibqU7f",FALSE,5014,3165,71,4580,4903,2009-04-14 19:46:08,FALSE,"https://t.co/Gov6ibqU7f","http://www.pizzaguy.fi","en","https://pbs.twimg.com/profile_banners/31206688/1530952511","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/795255616184913920/RIxmSIGl_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"1043996958715760640","1129548291446910976",2019-05-18 00:44:33,"DarkAdventuresP","TWD REVIEW Issue #103 NEGAN Is the best villian ever everything he says is just Gold 😂 #Walkingdead 10/10 https://t.co/WFpq3n9pvQ","Twitter for Android",105,"1129546365636362241","1043996958715760640","DarkAdventuresP",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/DarkAdventuresP/status/1129548291446910976","Peter (DAComic)","Texas, USA","if your Reading this 👆 im a MHA/OP/Comic Stan and im also learning to draw to become a webcomic creator. Sexy Educated Comic Fan thats Me!! ✌",NA,FALSE,155,117,0,279,1673,2018-09-23 22:54:06,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1043996958715760640/1556337788",NA,"http://pbs.twimg.com/profile_images/1126665886683869184/QsgiYAO4_normal.jpg",1,0,0,0,0,0,0,0,0,0,1
"1043996958715760640","1128301991313182720",2019-05-14 14:12:12,"DarkAdventuresP","TWD REVIEW Issue #69 Dammit rick and group finally came to the sanctuary but too bad Lori couldn't see it. 😭😭😭😭 #Walkingdead https://t.co/8MEvrUNsXe","Twitter for Android",124,"1128300024251785218","1043996958715760640","DarkAdventuresP",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/DarkAdventuresP/status/1128301991313182720","Peter (DAComic)","Texas, USA","if your Reading this 👆 im a MHA/OP/Comic Stan and im also learning to draw to become a webcomic creator. Sexy Educated Comic Fan thats Me!! ✌",NA,FALSE,155,117,0,279,1673,2018-09-23 22:54:06,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1043996958715760640/1556337788",NA,"http://pbs.twimg.com/profile_images/1126665886683869184/QsgiYAO4_normal.jpg",0.65,1,2,2,1,2,1,1,2,1,2
"1043996958715760640","1128467434334191619",2019-05-15 01:09:36,"DarkAdventuresP","TWD REVIEW Issue #90 Rick Opens up about his dark thoughts and it seems hes gonna get that hot sexy andrea Ass 👍✌ thats my boi #WalkingDead 8/10 https://t.co/7aSHy8i06Q","Twitter for Android",144,"1128464716408471553","1043996958715760640","DarkAdventuresP",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/DarkAdventuresP/status/1128467434334191619","Peter (DAComic)","Texas, USA","if your Reading this 👆 im a MHA/OP/Comic Stan and im also learning to draw to become a webcomic creator. Sexy Educated Comic Fan thats Me!! ✌",NA,FALSE,155,117,0,279,1673,2018-09-23 22:54:06,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1043996958715760640/1556337788",NA,"http://pbs.twimg.com/profile_images/1126665886683869184/QsgiYAO4_normal.jpg",-0.6,1,0,0,0,0,1,0,0,1,0
"1043996958715760640","1130330400637804546",2019-05-20 04:32:22,"DarkAdventuresP","TWD REVIEW Issue #121 Negan really said he cut off eugene dick brutal man just kill him then. 😂 #Walkingdead https://t.co/AiFy7OcTby","Twitter for Android",108,"1130328410767659009","1043996958715760640","DarkAdventuresP",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/DarkAdventuresP/status/1130330400637804546","Peter (DAComic)","Texas, USA","if your Reading this 👆 im a MHA/OP/Comic Stan and im also learning to draw to become a webcomic creator. Sexy Educated Comic Fan thats Me!! ✌",NA,FALSE,155,117,0,279,1673,2018-09-23 22:54:06,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1043996958715760640/1556337788",NA,"http://pbs.twimg.com/profile_images/1126665886683869184/QsgiYAO4_normal.jpg",-1.5,1,0,0,2,0,1,0,0,2,0
